publisher,genres,developers,description,title,url,review_link,price,ign_score,platforms,release_date,related_games,community_score_phrase,community_score,rating_content,rating_category,ign_score_phrase
Centerscore,Pinball,Centerscore,,CS Garfield Pinball,http://www.ign.com/games/cs-garfield-pinball/cell-679992,http://wireless.ign.com/articles/509/509755p1.html,,5.0,Cell,"Apr 27, 2004","http://www.ign.com/games/pac-man-pinball/cell-716630,http://www.ign.com/games/pac-man-pinball-2/cell-14297637,http://www.ign.com/games/ren-stimpy-pinball/cell-661569,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",,,,,Mediocre
Koei,"Third-Person, Action",Omega Force,"When the political power of the Ashikaga Shogunate collapsed in the succession dispute of 1467, the islands of Japan erupted in a series of major wars. This era in Japanese history became known as the Sengoku or ""warring states"" period. Samurai Warriors explores this dramatic era and combines it with the tactical action excitement KOEI has become known for. Players control Sanada Yukimura, who leads an elite band of samurai and ninja. Sanada's journey takes him to the hallowed Japanese battlefields of Okehazama and Kawanakajima and inside the embattled walls of Osaka Castle where he will come face-to-face with gun-toting troops, echelons of ninja, and deadly kunoichi (female ninja). Other playable characters are also available.",Samurai Warriors,http://www.ign.com/games/samurai-warriors/ps2-613944,http://ps2.ign.com/articles/509/509776p1.html,29.99 USD,8.5,PS2 Xbox,"May 4, 2004","http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/kingdom-hearts/ps2-16467,http://www.ign.com/games/grand-theft-auto-san-andreas/ps2-611957,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.4,"Suggestive Themes, Violence",T for Teen,Great
Majesco,"Third-Person, Action",Hudson Soft,"Bomberman returns to GameCube in an all-new adventure. The Hige Hige Bandits have a new, devious plan up their sleeves --  this time Bomberman's home planet, Planet Bomber, is their target. Their plan, called Project: Obliterate Planet Bomber, entails destroying Planet Bomber by crashing their Dark Star artificial comet into it. Bomberman, and MAX must destroy the four engines that propel Dark Star before it is too late. Features the ability to switch between Bomberman and MAX, create new types of bombs by fusing them with special materials, and brand new, evolving Charaboms. And it wouldn't be Bomberman if Jetters didn't feature four-player battles and multiplayer challenges.",Bomberman Jetters,http://www.ign.com/games/bomberman-jetters/gcn-489860,http://cube.ign.com/articles/509/509872p1.html,24.99 USD,6.7,GCN GBA,"March 15, 2004","http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/resident-evil-4/gcn-15821,http://www.ign.com/games/metroid-prime/gcn-15316,http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/super-smash-bros-melee/gcn-16387,http://www.ign.com/games/super-mario-sunshine/gcn-16713",Good,7.5,Mild Animated Violence,E for Everyone,Okay
SEGA Mobile,Sports,SEGA Mobile,"The simian superstars are back in a to-go portion of the console Monkey Ball's mini-game, bowling. Start off the action by selecting a monkey avatar from the game's cast: AiAi, MeeMee, GonGon, and Baby. From there, jump right on to the lane and start rolling. Once you choose your position on the lane, there are three meters to adjust prior to your roll. Once you manipulate all of those meters and gee-gaws, your monkey goes flying down the lane. Hopefully, you managed to pull everything off and you score a strike. There are two types of games in Monkey Ball Bowling: Standard and Challenge. Standard is just a regular ten frame match. Challenge offers off ten different pin patterns and gives you only twelve tries to flatten them all.",Monkey Ball Bowling,http://www.ign.com/games/monkey-ball-bowling/cell-679995,http://wireless.ign.com/articles/509/509756p1.html,,8.0,Cell,"Apr 27, 2004","http://www.ign.com/games/beijing-2008/cell-787986,http://www.ign.com/games/captain-tsubasa-nankatsu-vs-toho/cell-848854,http://www.ign.com/games/freestyle-moto-x-ii-142665/cell-826649,http://www.ign.com/games/tank-racer/cell-757425,http://www.ign.com/games/bubble-town-2/cell-41687,http://www.ign.com/games/frogger-puzzle/cell-781414,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",,,,,Great
Microsoft,"Real-Time, Strategy",Big Huge Games [2000-2012],"Rise of Nations: Thrones and Patriots, the expansion pack to the critically acclaimed, best-selling real-time strategy (RTS) game Rise of Nations, adds a barrage of new features to the original game. Combining the epic scope of traditional turn-based strategy games with the fast-paced action of RTS games, Rise of Nations: Thrones and Patriots enables players to explore 6,000 years of history as they amass powerful armies, build prosperous economies and perform acts of diplomacy. Thrones and Patriots introduces six new nations, four unique single-player campaigns, more than 20 original units, new wonders and new government types. Unlike other historical RTS games, the Rise of Nations franchise allows gamers to quickly play through eight historical epochs of time from the Ancient Age to the Information Age.",Rise of Nations: Thrones and Patriots,http://www.ign.com/games/rise-of-nations-thrones-and-patriots/pc-616194,http://pc.ign.com/articles/509/509635p1.html,19.99 USD,8.9,PC,"Apr 27, 2004","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.9,"Blood and Gore, Violence",T for Teen,Great
Global Star,"First-Person, Shooter",Climax Studios,"First-person shooter for Game Boy Advance, based on the PC hit. Using time travel technology, the evil Mental has been warping Ancient Egypt and Rome into his own wicked vision. Only one man has the guts to travel back in time to correct things one bullet at a time ñ Serious Sam. All the hectic, non-stop madness that the Serious Sam series is known for is coming to the Game Boy Advance for the first time with a new story, new levels, and new enemies. The system may be small, but the thrills are bigger than ever. Features 12 huge levels set in Ancient Egypt and Ancient Rome, 10 different weapons, and a four-player link-up mode for multiplayer deathmatches.",Serious Sam Advance,http://www.ign.com/games/serious-sam-advance/gba-664729,http://gameboy.ign.com/articles/509/509541p1.html,12.99 USD,5.0,GBA,"April 19, 2004","http://www.ign.com/games/james-bond-007-nightfire/gba-497891,http://www.ign.com/games/iridion-3d/gba-15797,http://www.ign.com/games/doom/gba-16301,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Okay,6.7,"Blood, Animated Violence",M for Mature,Mediocre
Atlus,Action,SEGA,"Shining Soul II is an action-based roleplaying game with emphasis on four-player cooperative play. The game features four new characters to control, from a priestess, dark wizard, ninja, or a brawler, each with his or her own strengths and weaknesses. The sequel also sports new side quests along with the main storyline for enhanced gameplay variety. There is also a Royal Colosseum to battle your friends for glory and special items.",Shining Soul II,http://www.ign.com/games/shining-soul-ii/gba-498624,http://gameboy.ign.com/articles/509/509302p1.html,29.99 USD,7.5,GBA,"April 20, 2004","http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/the-legend-of-zelda-the-minish-cap/gba-499614,http://www.ign.com/games/dragon-ball-z-the-legacy-of-goku/gba-17519,http://www.ign.com/games/dragon-ball-z-the-legacy-of-goku/gba-17519,http://www.ign.com/games/final-fantasy-tactics-advance/gba-480116,http://www.ign.com/games/fire-emblem/gba-499430,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Good,7.9,"Alcohol Reference, Cartoon Violence",E for Everyone,Good
Gameloft,Sports,Gameloft,"Soccer game from GameLoft, also released on Nokia N-Gage. The game offers up thirty-two different teams to play with, each team with individual stats like Power and Speed that definitely affect play. Sure, you may want to chose a particular country of preference, but if you want an extra push toward winning, consider putting border bias behind you and picking a high stat club. Despite Marcel Desailly Pro Soccer's excellent controls, the game does take some getting used to. We highly recommend you spend the time with the in-game tutorial that will take you through the basics, from passing to penalty kicks. Once you're comfortable on your feet, select the length of game -- three, five, and ten minutes -- and hit the field. From kick-off to goals, you will be pleasantly surprised by the level of detail Gameloft put into this little sim.",Marcel Desailly Pro Soccer,http://www.ign.com/games/marcel-desailly-pro-soccer/cell-679613,http://wireless.ign.com/articles/509/509282p1.html,,8.0,Cell NNG,"Jun 1, 2003","http://www.ign.com/games/beijing-2008/cell-787986,http://www.ign.com/games/captain-tsubasa-nankatsu-vs-toho/cell-848854,http://www.ign.com/games/freestyle-moto-x-ii-142665/cell-826649,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",,,,,Great
Strategy First,"Real-Time, Strategy",Legend Studios,"Real-time strategy game that follows the tumultuous era of the Second World War through the actions of Germany, Great Britain, the USA or the USSR. Each nation is totally different and uses unique strategies in their attack and defense and all the campaigns are based on real historical events, bringing an unparalleled realism to the fight. Use the impenetrable German offensive squads, complete with the most powerful ground units, weapons and artillery. Conquer special missions with the USA's elite soldiers army and advanced vehicles. Stay on the defensive with Great Britain's unparalleled defensive units and radar detection. Or knock them dead with the Russians unstoppable firepower on land, air or in the sea.",War Times,http://www.ign.com/games/war-times/pc-566796,http://pc.ign.com/articles/509/509307p1.html,19.99 USD,5.3,PC,"Mar 31, 2004","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Good,7.0,"Animated Violence, Realistic Violence",E for Everyone,Mediocre
Hands-On Mobile (aka MFORMA),Sports,,"features four pro teams: Chicago, Los Angeles, New York (Yankees), and Boston. Each of those teams has their full, official rosters. Now, player models don't exactly represent the different body styles of the individual players, but at least they play appropriate for their individual MLB stats. As the pitcher, you use the thumbpad to choose throws. Pressing up, depending on your pitcher, may be a fastball. To the left, a slider. Should your pitcher become fatigued, substitute from the bullpen. And you can choose from three pitching settings (slow, medium, and fast) to determine the level of challenge.",CBS Sportsline Baseball,http://www.ign.com/games/cbs-sportsline-baseball/cell-676408,http://wireless.ign.com/articles/508/508893p1.html,,8.0,Cell,"Apr 21, 2004","http://www.ign.com/games/beijing-2008/cell-787986,http://www.ign.com/games/captain-tsubasa-nankatsu-vs-toho/cell-848854,http://www.ign.com/games/freestyle-moto-x-ii-142665/cell-826649,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",,,,,Great
Capcom,"Third-Person, Action",Capcom Production Studio 2,"Third installment in Capcom's popular ninja-vs-monsters themed action adventure series. Samanosuke plays exactly like he did in the first game. The game breaks free from the pre-rendered camera system of the predecessor to serve up a much faster and action-focused game experience. Main star Samanosuke plays much like he did in the first game, but the new second character Jaques (featuring the likeness of Jean Reno), is a much different type of experience. In control of an energy whip, Jacques can smack his enemies high and low and even grab them in a python-like grip for additional maneuvers. The game will feature locales ranging from feudal Japan to modern-day Paris, France.",Onimusha 3: Demon Siege,http://www.ign.com/games/onimusha-3-demon-siege/ps2-536090,http://ps2.ign.com/articles/508/508771p1.html,15.99 USD,9.0,PS2 PC,"April 27, 2004","http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/kingdom-hearts/ps2-16467,http://www.ign.com/games/grand-theft-auto-san-andreas/ps2-611957,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/grand-theft-auto-san-andreas/ps2-611957,http://www.ign.com/games/god-of-war/ps2-661321,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.9,"Blood and Gore, Intense Violence",M for Mature,Amazing
Bandai,Puzzle,"Super Happy Fun Fun, Inc.",,Ace Yeti Trapper,http://www.ign.com/games/ace-yeti-trapper/cell-679241,http://wireless.ign.com/articles/508/508905p1.html,,8.0,Cell,"Nov 1, 2003","http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/3d-tower-bloxx-deluxe/cell-14232300,http://www.ign.com/games/xxx-puzzle/cell-761657,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",,,,,Great
Blue Beck,Sports,Blue Beck,This beach volleyball game for cellphones is based on the hit TV show Baywatch. Players get a view of the entire playing field at once and try to beat the AI competition via simple volleyball action. Tied in with Baywatch through the use of character stills in the options screens. For one player.,Baywatch Beach Volleyball,http://www.ign.com/games/baywatch-beach-volleyball/cell-678594,http://wireless.ign.com/articles/508/508211p1.html,,1.0,Cell,"Apr 21, 2004","http://www.ign.com/games/beijing-2008/cell-787986,http://www.ign.com/games/captain-tsubasa-nankatsu-vs-toho/cell-848854,http://www.ign.com/games/freestyle-moto-x-ii-142665/cell-826649,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",Mediocre,5.5,,,Unbearable
Take-Two Interactive,"First-Person, Shooter","Climax Studios, Croteam","The console-only edition of the freaky all-out action series builds off of the Serious Sam engine for a slightly different gameplay experience -- Climax has twisted the game design to feature similar stages to the first to

games, but has added new beasts, new weapons (for a total of 12), and even the ability to ride vehicles. A new scoring system encourages players to get high scores and earn Gold Medals, which are used to unlock hidden levels, new features, cheats and more. This edition of the series also features 4-player multiplayer, with deathmatch, bomb tag, and capture-the-flag, plus a cooperative mode that lets two players go through the entire quest together.",Serious Sam: Next Encounter,http://www.ign.com/games/serious-sam-next-encounter/gcn-639492,http://cube.ign.com/articles/508/508283p1.html,14.99 USD,7.0,GCN PS2,"April 12, 2004","http://www.ign.com/games/james-bond-007-nightfire/gcn-480685,http://www.ign.com/games/star-wars-rogue-squadron-iii-rebel-strike/gcn-546759,http://www.ign.com/games/star-fox-assault/gcn-481615,http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/super-smash-bros-melee/gcn-16387,http://www.ign.com/games/super-mario-sunshine/gcn-16713",Good,7.8,"Realistic Violence, Blood and Gore",M for Mature,Good
Electronic Arts,"Third-Person, Action",EA UK,", like the book and the movie, follows Potter's third year at Hogwarts School of Witchcraft and Wizardry. The Boy Who Lived and his best friends Ron and Hermione once more struggle through the day-to-day at the infamous school, go to class, learn new spells, play Quidditch and, naturally, stumble smack-dab in the middle of another great mystery. For the first time ever, players will be able to control not only Harry, but also Ron and Hermione two, occasionally alternating between the characters to maximize each one's unique skills and powers. The title also features a variety of new characters, enables players to fly on Hippogriff, engage them in a wide selection of sub-quests and even features a host of two-player challenges.",Harry Potter and the Prisoner of Azkaban,http://www.ign.com/games/harry-potter-and-the-prisoner-of-azkaban/gcn-621188,http://cube.ign.com/articles/521/521075p1.html,19.99 USD,6.0,GCN PC PS2 Xbox GBA,"June 2, 2004","http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/resident-evil-4/gcn-15821,http://www.ign.com/games/metroid-prime/gcn-15316,http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/resident-evil-4/gcn-15821,http://www.ign.com/games/metroid-prime/gcn-15316,http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/super-smash-bros-melee/gcn-16387,http://www.ign.com/games/super-mario-sunshine/gcn-16713",Good,7.1,Fantasy Violence,E for Everyone,Okay
Vivendi Games,Platformer,Vicarious Visions,"Spyro Orange is Vicarious Visions' first Spyro the Dragon title, taking the reigns after Digital Eclipse's GBA trilogy. For Spyro's fourth appearance on the Game Boy Advance, the development team has given the dragon a more traditional side-scrolling environment for his overworld instead of taking him back to his isometric exploits. But the scrolling platformer is only part of the experience. Spyro Orange focuses on dozens of mini-challenges for its gameplay, like a vertical shooter where Spyro floats around blasting sheep or collecting gems, a rapid-button-tapping challenge involving tug-o-war and ice cube creation, or driving around in a tank, or knocking out a series of bad guys in a Breakout-style challenge. The game supports link cable play for multiplayer challenges.",Spyro Orange: The Cortex Conspiracy,http://www.ign.com/games/spyro-orange-the-cortex-conspiracy/gba-661511,http://gameboy.ign.com/articles/520/520682p1.html,19.99 USD,7.0,GBA,"Jun 1, 2004","http://www.ign.com/games/super-mario-bros-3/gba-497892,http://www.ign.com/games/super-mario-world/gba-16931,http://www.ign.com/games/super-mario-world-2-yoshis-island/gba-482090,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Good,7.2,Cartoon Violence,E for Everyone,Good
SkyZone,Action,Anthem Mobile,,The Pink Panther: Freeze Tag,http://www.ign.com/games/the-pink-panther-freeze-tag/cell-687945,http://wireless.ign.com/articles/520/520829p1.html,,6.5,Cell,"Jun 1, 2004","http://www.ign.com/games/just-cause-2/cell-14280725,http://www.ign.com/games/rayman/cell-567023,http://www.ign.com/games/galaxy-on-fire-2/cell-14270785,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",,,,,Okay
Thumbworks,Action,Pick Up and Play,"Based on the movie starring Jackie Chan, Around the World in 80 Days plays like a classic SNES movie game -- basic side-scroller formula that plugs in movie characters and set pieces. As Chan, you must fight a horde of faceless thugs in Paris and India, working to reach China where a priceless artifact must be returned to your village. Once the goods have been delivered, you must finish off the bad guys in New York. Now, you don't always have to confront these thugs face-on. You can sometimes gab hold of a hot air balloon and float above the city streets. If you can swing this tactic, go for it, because every time an enemy troop assaults you, you drop said priceless artifact, the Jade Buddha. You then need to pick it up before you can continue.",Around the World in 80 Days,http://www.ign.com/games/around-the-world-in-80-days/cell-687948,http://wireless.ign.com/articles/520/520838p1.html,,6.5,Cell GBA,"Jun 1, 2004","http://www.ign.com/games/just-cause-2/cell-14280725,http://www.ign.com/games/rayman/cell-567023,http://www.ign.com/games/galaxy-on-fire-2/cell-14270785,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",,,,,Okay
Nintendo,Action,"Nintendo, Capcom Production Studio 2","This four-player Zelda connectivity adventure combines gameplay on both the GameCube and Game Boy Advance for a mix of competitive and cooperative multiplayer fun. By hooking up GBAs to the GameCube, the action will move from the television screen (when players are on the overworld map), to the GBA screen (when entering houses and caves). Players work together to brave 24 challenges in eight levels in Hyrule Adventure (1-4 players, multiplayer only with GBAs) or compete in 10 frantic multiplayer versus battles (2-4 players, GBAs required). Takes place in similar environments as the SNES classic

, but features updated character sprites, new special effects, and overall improved graphics. The Japanese version included an additional mode, known as Navi Trackers.",The Legend of Zelda: Four Swords Adventures,http://www.ign.com/games/the-legend-of-zelda-four-swords-adventures/gcn-566919,http://cube.ign.com/articles/520/520523p1.html,49.95 USD,8.7,GCN,"June 7, 2004","http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/resident-evil-4/gcn-15821,http://www.ign.com/games/metroid-prime/gcn-15316,http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/resident-evil-4/gcn-15821,http://www.ign.com/games/metroid-prime/gcn-15316,http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/super-smash-bros-melee/gcn-16387,http://www.ign.com/games/super-mario-sunshine/gcn-16713",Great,8.7,Mild Fantasy Violence,E for Everyone,Great
Vivendi Games,Platformer,Vicarious Visions,"For Crash Bandicoot's fourth outing on the Game Boy Advance, Vivendi Univeral once again went to Vicarious Visions (the development studio responsible for the previous three Crash games) for Crash Bandicoot Purple, a slight departure from the standard and familiar Crash platform design. Crash Bandicoot Purple is only similar to the previous Crash games initially. While the different realms feature platforming elements to get from point-to-point, the real focus is in its multitude of challenges. There are dozens upon dozens of mini-games scattered throughout Crash Bandicoot Purple that involve distinctly different gameplay elements; some require Crash to zip through an area with a jetpack, tank, or innertube. Others require a lot more quick reflexes in a sheep-blasting challenge or a weightlifting competition.",Crash Bandicoot Purple: Ripto's Rampage,http://www.ign.com/games/crash-bandicoot-purple-riptos-rampage/gba-661512,http://gameboy.ign.com/articles/519/519708p1.html,19.99 USD,7.0,GBA,"Jun 1, 2004","http://www.ign.com/games/super-mario-bros-3/gba-497892,http://www.ign.com/games/super-mario-world/gba-16931,http://www.ign.com/games/super-mario-world-2-yoshis-island/gba-482090,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Good,7.0,Cartoon Violence,E for Everyone,Good
Square Enix,"Turn-Based, Strategy",Square Enix,"is the fourth installment in Square's mech combat strategy game series. The game follows the story of two characters: Elsa and Darril. Elsa is a Wanzer (that's the special name Front Mission uses for its mechs) pilot based in France who with her battalion is assigned to investigate a surprise attack that occurs at a base in Germany. Darril, meanwhile, is the head of a small force in the U.S.C. army and is stationed in South America. Battles are turn-based. Players strategically move their mechs over battlefields and manage their AP to attack and destroy enemy units ranging from giant mechs to airborne craft.",Front Mission 4,http://www.ign.com/games/front-mission-4/ps2-573997,http://ps2.ign.com/articles/519/519971p1.html,14.99 USD,6.8,PS2,"June 15, 2004","http://www.ign.com/games/yu-gi-oh-gx-the-beginning-of-destiny/ps2-951226,http://www.ign.com/games/disgaea-1/ps2-535848,http://www.ign.com/games/jurassic-park-operation-genesis/ps2-15468,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Good,7.9,"Mild Language, Violence",T for Teen,Okay
THQ,"Real-Time, Strategy",Pandemic Studios,"Full Spectrum Warrior is based on a real-time squad-based strategy game commissioned by the U.S. Army to train light Infantry troops in urban combat situations. Soldiers are placed in a tense, hostile, and claustrophobic environment where they must complete a variety of military objectives. Players act as the Squad Leader, providing direction to Alpha and Bravo fire teams. The successful Squad Leader effectively uses cover in the environment and moves his fire teams in a coordinated fashion so they can protect themselves from possible attacks that could come from any direction. Full Spectrum Warrior puts you in the dirt with your men, where danger lurks around every corner.",Full Spectrum Warrior,http://www.ign.com/games/full-spectrum-warrior/xbox-566987,http://xbox.ign.com/articles/519/519972p1.html,14.99 USD,9.2,Xbox PS3 PS2 Cell PC,"June 1, 2004","http://www.ign.com/games/gladius/xbox-481748,http://www.ign.com/games/jurassic-park-operation-genesis/xbox-478176,http://www.ign.com/games/commandos-2/xbox-17501,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Great,8.6,"Blood and Gore, Violence",M for Mature,Amazing
Vivendi Games,"First-Person, Shooter",Starbreeze AB,"A game prequel to the film series featuring the sinister ex-criminal from the films

and

The game features an advanced graphics engine which makes extensive use of normal mapping and other advanced texturing techniques in a first-person shooter/adventure game starring Vin Diesel as the titular anti-hero. The character Riddick has heightened sensory abilities that allow him to see and hear beyond normal human ranges and these abilities are engaged whenever he's crouched in ""stealth mode."" You'll have the option to use different combinations of stealth, action and even the environment to your advantage.",The Chronicles of Riddick: Escape from Butcher Bay,http://www.ign.com/games/the-chronicles-of-riddick/xbox-639071,http://xbox.ign.com/articles/519/519763p1.html,19.99 USD,8.5,Xbox Cell PC,"June 1, 2004","http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/doom-3/xbox-482119,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Great,8.9,"Blood and Gore, Intense Violence, Strong Language",M for Mature,Great
THQ Wireless,Strategy,Kiloo ApS,"Wireless game developed by Kiloo ApS, based on the classic Team 17 worm combat titles. You command a platoon of Worms who inhabit a randomly generated terrain, it's time to do or die, put up or shut up. Navigate the menus by using the joystick. Press the left softkey for selections. While playing you can control the worms with the joystick. The right softkey will display the weapons menu. Use the left softkey for selections and for launching your weapon.",Worms,http://www.ign.com/games/worms/cell-684312,http://wireless.ign.com/articles/519/519826p1.html,,6.5,Cell PS Mac Saturn Amiga SNES Gen C64 PC Jaguar GB,"May 26, 2004","http://www.ign.com/games/1503-ad-the-new-world/cell-715837,http://www.ign.com/games/command-and-conquer-3-deluxe-edition/cell-14233838,http://www.ign.com/games/tower-defense/cell-14222819,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",Good,7.2,,,Okay
Bandai,Sports,Media Factory,"Scooter must hurry to save his planet! Power supplies are running out and to save them he must win the coveted ""Super Ribbinite."" A new way to play golf (called ""frolf""), RibbitKing has an unusual premise: launch a frog into the air and get him in the hole under par. Compete to become the Frolf Champion across 20 different courses on five different worlds. Up to four human players can participate at one time and can select from 13 different characters and collect items to improve their skills. It even ships with a bonus movie disc. And remember: Planet Hippitron is counting on you! Released in Japan as Kero Kero King Super DX.",RibbitKing,http://www.ign.com/games/kero-kero-king/ps2-639244,http://ps2.ign.com/articles/519/519775p1.html,8.99 USD,5.0,PS2 GCN PS,"June 8, 2004","http://www.ign.com/games/madden-nfl-2001/ps2-14286,http://www.ign.com/games/tony-hawks-underground/ps2-545800,http://www.ign.com/games/tony-hawks-pro-skater-4/ps2-482065,http://www.ign.com/games/amplitude/ps2-17285,http://www.ign.com/games/mortal-kombat-shaolin-monks/ps2-709115,http://www.ign.com/games/atari-racing-collection/ps2-483265,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Okay,6.9,Realistic Violence,E for Everyone,Mediocre
NCsoft,"Persistent Online, RPG",Cryptic Studios,"Persistent MMO game that simulates an entire universe of heroes. You and thousands of other players are able to take on the roles of super powered heroes - in a stunning, 3D graphical world. Create your own hero and choose from hundreds of different powers and design your own unique costume, then confront super villains, aliens, madmen, criminals, and other fearsome foes. Take on personalized missions and rid the city of several different evil organizations and hundreds of individual enemies. Form your own super-group by banding together with other players to fight evil and become the premiere hero group in the city.",City of Heroes,http://www.ign.com/games/city-of-heroes/pc-17108,http://pc.ign.com/articles/519/519817p1.html,29.99 USD,8.4,PC Mac,"April 27, 2004","http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505,http://www.ign.com/games/the-witcher-3/pc-134497,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.4,"Suggestive Themes, Violence",T for Teen,Great
