publisher,genres,developers,description,title,url,review_link,price,ign_score,platforms,release_date,related_games,community_score_phrase,community_score,rating_content,rating_category,ign_score_phrase
Midway  Games,Sports,Crawfish Interactive,"The Game Boy Advance version of Ready 2 Rumble Boxing: Round 2 captures most of the over-the-top action found in the N64 version, and the training mini-games help to add a little variety to the gameplay. From Mama Tua's 400 pounds of fury to Afro Thunder's funky taunts, Ready 2 Rumble Boxing: Round 2 lives up to its rep for absurd arcade action. Midway has proven itself to be a heavyweight when it comes to arcade-style sports games, with heavy-hitting titles like NFL Blitz and NBA Showtime proving that it can walk the walk as well as talk the talk. Now Midway is bringing its popular Ready 2 Rumble franchise to Game Boy Advance, complete with a 3D rotating ring and 11 boxers bursting with attitude.",Ready 2 Rumble Boxing: Round 2,http://www.ign.com/games/ready-2-rumble-boxing-x/gba-16161,http://gameboy.ign.com/articles/166/166161p1.html,39.99 USD,3.5,GBA Xbox PS2 PS DC N64,"June 11, 2001","http://www.ign.com/games/mario-golf-advance-tour/gba-550432,http://www.ign.com/games/tony-hawks-pro-skater-2/gba-16246,http://www.ign.com/games/shaun-palmers-pro-snowboarder/gba-16410,http://www.ign.com/games/mario-kart-super-circuit/gba-15249,http://www.ign.com/games/mario-golf-advance-tour/gba-550432,http://www.ign.com/games/super-monkey-ball-jr/gba-480095,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Mediocre,5.0,Animated Violence,E for Everyone,Awful
THQ,Racing,Pacific Coast Power and Light (PC&L),"THQ takes a stab into the extreme game genre with MX 2002 featuring Ricky Carmichael for the PlayStation 2. 30 real-life riders, 22 different tracks including some of the biggest big name spots, an innovative stunt combo system, and a unique create-a-rider feature make MX 2002 a solid motocross game.",MX 2002 Featuring Ricky Carmichael,http://www.ign.com/games/mx-2002-featuring-ricky-carmichael/ps2-15486,http://ps2.ign.com/articles/165/165486p1.html,7.99 USD,8.3,PS2 Xbox GBA,"June 28, 2001","http://www.ign.com/games/gran-turismo-3-a-spec/ps2-13846,http://www.ign.com/games/action-replay-ultimate-codes-need-for-speed-underground-2/ps2-679032,http://www.ign.com/games/need-for-speed-most-wanted/ps2-740897,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.2,Mild Lyrics,E for Everyone,Great
Sierra,Strategy,Impressions Games,"Poseidon is the official expansion pack for Zeus: Master of Olympus. Build and rule the fabled cities of Atlantis, a kingdom of science and technology. Establish colonies in ancient civilizations. There's never seen before gods, monsters and heroes to help build Atlantis into a mighty kingdom. Players will also be able to create their own adventures in Greece or Atlantis with a powerful, yet easy-to-use Adventure Editor.",Zeus -- Official Expansion: Poseidon,http://www.ign.com/games/zeus-official-expansion-poseidon/pc-16351,http://pc.ign.com/articles/166/166351p1.html,,8.5,PC,"Jun 22, 2001","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.3,Violence,E for Everyone,Great
Interplay,Strategy,Taldren,"Orion Pirates, the expansion to Starfleet Command 2, is a strategy game that involves thought and tactical maneuvers. Taking over command of one of the eight star empires from the original game you are able to choose between fighting against the Orion Pirates or joining forces with them to conquer the universe. During game play, players will control various ships and all of its systems while taking it into combat against enemy vessels.",Star Trek: Starfleet Command: Orion Pirates,http://www.ign.com/games/star-trek-starfleet-command-orion-pirates/pc-16402,http://pc.ign.com/articles/166/166402p1.html,,7.8,PC,"Jun 15, 2001","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Good,7.8,Violence,E for Everyone,Good
Infogrames,"First-Person, Action",WizardWorks,"When there's an emergency, there's only one number you need to remember: 911! If you already have MICROSOFT FLIGHT SIMULATOR 6.0 or FLIGHT SIMULATOR 98, you'll love this expansion pack that lets you fly as the pilot of a unique rescue crew aircraft. See how you stack up at the controls of a Cessna 414 Twin, a Cessna 182 Single, or a SimAir 28 Tango Dash 8 300. You'll need to find the injured people, touch down, take the passengers to distant hospitals, and much more. Bad weather, faulty engines, and sick passengers are only the beginning of your problems here.",911 Fire Rescue,http://www.ign.com/games/911-fire-rescue/pc-16702,http://pc.ign.com/articles/166/166702p1.html,,5.5,PC,"June 24, 2001","http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/metal-gear-solid-5/pc-20023125,http://www.ign.com/games/resident-evil-7/pc-20054862,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Bad,4.0,Mild Violence,E for Everyone,Mediocre
Interplay,RPG,BioWare,"War wreaks havoc among the Bhaal Spawn, and as a Child of Bhaal, you too become embroiled in the conflict. The mysteries concerning your dark heritage require final answers, and the secrets of your hidden powers are soon to be unleashed. Your journey down the Sword Coast has finally lead you just south of Amn, to the country of Tethyr. It is here, on this final battlefield, that the victors shall rise above the vanquished. You are the Bhaal Spawn, and your ultimate destiny will be yours for the taking!

In the expansion set to the award-winning

continue your quest and conclude the epic saga. An exhilarating adventure unfolds when you explore new lands, battle fierce monsters and villains, and gain high-level abilities that bestow awesome powers.",Baldur's Gate II: Throne of Bhaal,http://www.ign.com/games/baldurs-gate-ii-throne-of-bhaal/pc-15962,http://pc.ign.com/articles/165/165962p1.html,19.99 USD,9.0,PC Mac,"Jun 22, 2001","http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505,http://www.ign.com/games/the-witcher-3/pc-134497,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Amazing,9.0,"Blood, Use of Alcohol and Tobacco, Violence",T for Teen,Amazing
Ubisoft,Adventure,"Xilam, Titanium Studios","Stupid Invaders is an adventure that follows Etno and his four friends. They are trapped with him in a laboratory after crash-landing on Earth. Dr. Sakarine, an evil scientist has sent a hit man to capture the aliens for his experiments. You control five brain-dead aliens as they desperately try to fix their broken spaceship, avoid destruction at the hands of the dastardly Dr. Sakarine, and get themselves back to their home planet. Point-and-click your way across Stupid Invaders' strange and puzzle-filled 3D environments in a fast moving, chuckle-inducing journey to find your way home.",Stupid Invaders,http://www.ign.com/games/stupid-invaders/dc-14357,http://dreamcast.ign.com/articles/164/164357p1.html,47.99 USD,7.0,DC PC,"June 22, 2001","http://www.ign.com/games/dino-crisis/dc-15477,http://www.ign.com/games/the-ring-terrors-realm/dc-14989,http://www.ign.com/games/d2/dc-13964,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967",Good,7.4,"Mild Animated Violence, Mild Language, Suggestive Themes",T for Teen,Good
Infogrames,Racing,"Monster Games, Inc.","Stock car racing fans can now experience the racing of NASCAR Heat on the PlayStation 2 system featuring the most current NASCAR Winston Cup season. In Beat the Heat Challenges, players can take on more than 36 all-new racing scenarios that capture all the thrills, drama, and split-second decisions of real race day moments. Race in Normal mode for arcade-style racing or take on Expert simulation mode for the first game on the PS2 to provide the real physics of driving a 750 horsepower NASCAR Winston Cup",NASCAR Heat 2002,http://www.ign.com/games/nascar-heat-2002/ps2-16002,http://ps2.ign.com/articles/166/166002p1.html,7.99 USD,8.1,PS2 GCN Xbox GBA,"June 22, 2001","http://www.ign.com/games/gran-turismo-3-a-spec/ps2-13846,http://www.ign.com/games/action-replay-ultimate-codes-need-for-speed-underground-2/ps2-679032,http://www.ign.com/games/need-for-speed-most-wanted/ps2-740897,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Good,7.7,Suitable for Persons Ages Six and Older,E for Everyone,Great
Bethesda  Softworks,Action,Buka Entertainment,"It's the year 2351, and you're a pilot trying to rise through the ranks all the way to glory. As a member of the Galactic Federation, you'll be granted more than 20 weapons to use in each pass-fail mission. Your goal is to defend the planet from attacking alien forces, and you'll put your skills into play across more than 30 campaigns. There's a huge list of aircraft for you to tame ranging from helicopters and planes to high-tech hovercraft. With 100 vehicles in all, deadly enemies, and 3D graphics, ECHELON is one far out trip through the solar system.",Echelon,http://www.ign.com/games/echelon/pc-14297,http://pc.ign.com/articles/164/164297p1.html,14.99 USD,7.2,PC,"May 17, 2001","http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/metal-gear-solid-5/pc-20023125,http://www.ign.com/games/resident-evil-7/pc-20054862,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Okay,6.9,Animated Violence,E for Everyone,Good
Konami,Action,Konami Computer Entertainment Kobe (KCEK),"Gamers have been enjoying Castlevania's eerie storylines since 1987, and the latest version of Castlevania for Game Boy Advance is one of the very best in the series.  Powered by Game Boy Advance's 32-bit color graphics, Circle of the Moon looks great and sounds even better. The haunting music tracks and awesome sound effects are some of the greatest audio treats we've ever heard on a portable system. Turn down the sound on this one and you'll be losing a great deal of the gloomy atmosphere which is crucial to the Castlevania experience.  Circle of the Moon relies heavily on the platform-jumping skeleton-whipping formula which led to Castlevania's initial success, but Konami has created some new gameplay elements which add to its depth. Instead of simply working your way from point A to point B in Dracula's castle, you can choose your own route through branching passageways and corridors. The gameplay is mostly linear, but you'll definitely make a few wrong turns before figuring out where you're supposed to go next.",Castlevania: Circle of the Moon,http://www.ign.com/games/castlevania-circle-of-the-moon/gba-15396,http://gameboy.ign.com/articles/165/165396p1.html,12.99 USD,9.0,GBA Wii U,"June 11, 2001","http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/the-legend-of-zelda-the-minish-cap/gba-499614,http://www.ign.com/games/dragon-ball-z-the-legacy-of-goku/gba-17519,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/the-legend-of-zelda-the-minish-cap/gba-499614,http://www.ign.com/games/metroid-zero-mission/gba-566746,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Great,8.7,Mild Animated Violence,T for Teen,Amazing
SEGA,Puzzle,Sonic Team,"Based on the Dreamcast hit, Chu Chu Rocket! is a first-rate hand-held puzzler for the GBA.  As you might expect in the first GBA game from Sega's Sonic Team, ChuChu Rocket! blends high-speed action with truly baffling puzzles. The result is an addictive head-scratcher for as many as four players.  The multiplayer modes require only one Game Pak, although each player will need a GBA. GBA Game Link Cables will be needed to link all the systems to together. You can play a multiplayer free-for-all or opt for two-player teams.",Chu Chu Rocket,http://www.ign.com/games/chu-chu-rocket/gba-15981,http://gameboy.ign.com/articles/165/165981p1.html,45.99 USD,8.5,GBA iPhone iPad Cell DC,"June 11, 2001","http://www.ign.com/games/barbie-superpack/gba-490732,http://www.ign.com/games/tweety-and-the-magic-gems/gba-15444,http://www.ign.com/games/super-monkey-ball-jr/gba-480095,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Great,8.4,,E for Everyone,Great
Nintendo,Platformer,"Nintendo EAD, Nintendo R&D2","GBA adaptation of Super Mario Bros. 2 (Super Mario Bros. USA in Japan). Mario, Luigi, Peach and Toad adventure through an incredible fantasy world on a quest to save the day, with little more than vegetables with which to defend themselves. The basic gameplay mechanics are the same in the Game Boy Advance version, but new enemies, better graphics and tougher challenges give the adventure a completely new feel.

Unlike other

games where Mario defeats enemies by jumping on their heads, in this game Mario and pals have to pick up items and hurl 'em at their adversaries. Each character has a unique set of strengths and weaknesses, such as Princess Peach's ability to hover longer than any other character. 
As an added bonus,

also features the original

game.",Super Mario Advance,http://www.ign.com/games/super-mario-bros-2/gba-15853,http://gameboy.ign.com/articles/165/165853p1.html,19.99 USD,8.0,GBA Wii U 3DS Wii NES Wii U,"June 11, 2001","http://www.ign.com/games/super-mario-bros-3/gba-497892,http://www.ign.com/games/super-mario-world/gba-16931,http://www.ign.com/games/super-mario-world-2-yoshis-island/gba-482090,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Great,8.2,No Descriptors,E for Everyone,Great
THQ,Racing,MTO,"GT Advance Championship Racing for Game Boy Advance is an excellent racing sim featuring real-world rides from Daihatsu, Honda, Mazda, Mitsubishi, Nissan, Subaru, Suzuki and Toyota. With 32 on- and off-road tracks to tackle, GT Advance should get any gearhead revved up and ready to race.  The first thing you'll notice about GT Advance is its impressive visual presentation. Each of the 48 vehicles is finely detailed and available in a variety of colors. Backgrounds are filled with interesting scenery, including snow-capped mountains and glittery city lights. Overall, racing fans will be impressed with the smooth graphics and crisp look of the cars in GT Advance.",GT Advance Championship Racing,http://www.ign.com/games/gt-advance-championship-racing/gba-16299,http://gameboy.ign.com/articles/166/166299p1.html,7.99 USD,8.0,GBA,"June 11, 2001","http://www.ign.com/games/mario-kart-super-circuit/gba-15249,http://www.ign.com/games/moto-racer-advance/gba-482173,http://www.ign.com/games/excitebike/gba-488697,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Good,7.6,,E for Everyone,Great
Atlus,Sports,Atlus,"If you've ever played the arcade or NES classic Super Dodge Ball, you're already familiar with the ferocious style that this update brings to the table. Super Dodge Ball Advance boasts better graphics and more ferocious gameplay than any of its predecessors. Choose from nine skilled teams, customize your squad, and then take your new unit into competition against the world's elite Dodge Ball forces. There are 13 different teams to defeat, and you'll have to employ a different skill set against each and every one. With infinitely better graphics than its source material, this update on the much loved, coin-operated contest gives you a list of more than 50 Super Throws to use to your advantage. With Dodge Ball (the actual sport) outlawed in virtually all school districts in the U.S., this is about as close as you can get to the real thing these days which is just fine if you're a fan of cool animations, world-class gameplay, and merciless, ball-beaming action. Play alone or link up with a friend.",Super Dodge Ball Advance,http://www.ign.com/games/super-dodge-ball-advance/gba-15773,http://gameboy.ign.com/articles/165/165773p1.html,9.99 USD,6.5,GBA,"June 11, 2001","http://www.ign.com/games/mario-golf-advance-tour/gba-550432,http://www.ign.com/games/tony-hawks-pro-skater-2/gba-16246,http://www.ign.com/games/shaun-palmers-pro-snowboarder/gba-16410,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Good,7.5,Suitable for Persons Ages Six and Older,E for Everyone,Okay
Interplay,Strategy,Rage Software,"Twenty years have passed since the population of Earth did a fine job of destroying nearly everything in one final struggle for power by the politicians and military leaders. Twenty years have been spent building a near Utopia, a society where currency and finance are irrelevant, a planet without hunger or poverty. But hidden away in an island chicane in the Pacific Ocean, a cabal of old world financiers, politicians, and despots, are planning a return to the greed fuelled, hate filled past.",Hostile Waters: Antaeus Rising,http://www.ign.com/games/hostile-waters-antaeus-rising/pc-3856,http://pc.ign.com/articles/153/153856p1.html,39.99 USD,8.7,PC,"Jun 12, 2001","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.0,"Blood and Gore, Violence",M for Mature,Great
Infogrames,Racing,Beyond Games,"Welcome to the world of Motor Mayhem - the home of the craziest in-your-face, adrenaline-pumping, one-on-one gladiator car combat! Go head-to-head with the meanest, roughest, and downright nastiest opponents ever as you vie for the title of Supreme Champion of the league. With the deadliest cars, over-the-top weapons and power-ups, and a completely destructible environment, Motor Mayhem is only for the baddest of the bad. Get in gear or get run over!",Motor Mayhem,http://www.ign.com/games/motor-mayhem/ps2-14590,http://ps2.ign.com/articles/164/164590p1.html,19.99 USD,6.8,PS2,"June 26, 2001","http://www.ign.com/games/gran-turismo-3-a-spec/ps2-13846,http://www.ign.com/games/action-replay-ultimate-codes-need-for-speed-underground-2/ps2-679032,http://www.ign.com/games/need-for-speed-most-wanted/ps2-740897,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Good,7.2,"Animated Violence, Mild Lyrics",T for Teen,Okay
Activision,Fighting,Eighting,"pits 12 outlandish combatants against each other in one of the most ambitious 3D fighting games to grace the PlayStation 2. Returning from Hudson's widely acclaimed PS1 titles are Stun, Long and Jenny, each of who brings a unique fighting skill to the arena. During each bout, players build an energy bar based on the number of successful kicks and punches they land on their opponent. As the bar fills, players can then morph their combatant into terrifying manimals from beasts such as lions and tigers to moles. The morph, in turn, unlocks a secondary control system specifically designed with each creature's combat moves and appearance in mind. In effect, this offers players two distinct combat types within one game.",Bloody Roar 3,http://www.ign.com/games/bloody-roar-3/ps2-15395,http://ps2.ign.com/articles/165/165395p1.html,39.99 USD,7.9,PS2,"June 29, 2001","http://www.ign.com/games/tekken-5/ps2-681191,http://www.ign.com/games/mortal-kombat-shaolin-monks/ps2-709115,http://www.ign.com/games/dragon-ball-z-budokai-3/ps2-679951,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Good,7.8,"Animated Violence, Realistic Blood, Realistic Violence, Suggestive Themes",T for Teen,Good
Acclaim Entertainment,"Extreme, Sports",Z-Axis,"The ultimate BMX gaming experience is here! Maximum Remix includes the entire best-selling Dave Mirra Freestyle BMX game plus more of what you asked for--more levels, more modes, more riders--it's more BMX than you can handle with 10-Time World Champion Dave Mirra.

Dave Mirra Freestyle BMX is the only BMX game to feature Dave Mirra, 10-time World Champion and 11-time X Games medallist. Aspiring pros can play as Dave himself or 9 other superstar riders including: Ryan Nyquist, Kenan Harkin, Chad Kagy, Leigh Ramsdell, Troy McMurray, Mike Laird, Joey Garcia, Shaun Butler and Tim Mirra. Maximum Remix also includes two new special characters giving you a total of four wild characters to choose from.",Dave Mirra Freestyle BMX: Maximum Remix,http://www.ign.com/games/dave-mirra-freestyle-bmx-maximum-remix/ps-16038,http://psx.ign.com/articles/166/166038p1.html,47.99 USD,5.5,PS,May 2001,"http://www.ign.com/games/ncaa-football-2001/ps-14657,http://www.ign.com/games/nhl-2001/ps-14658,http://www.ign.com/games/tony-hawks-pro-skater-2/ps-14304,http://www.ign.com/games/final-fantasy-vii/ps-494,http://www.ign.com/games/final-fantasy-viii/ps-3847,http://www.ign.com/games/baldurs-gate/ps-13673",Okay,6.9,"Mild Lyrics, Mild Violence",E for Everyone,Mediocre
SEGA,Platformer,Sonic Team,"Sonic Adventure 2 features the world-famous blue hedgehog in a hyper-fast adventure where players can either save the world or conquer it in an action-packed showdown between Hero and Dark characters! You play as Sonic, Tails, or Knuckles and attempt to save the world -- or play as Shadow, Dr. Robotnik, or Rouge and triumph over all who stand in your way. Mistaken for a villain and kidnapped by a military squad, Sonic must escape his captors and discover who is responsible for all his trouble. Jump into the action and check out Sonic's new moves as he grinds rails, swings from poles, and somersaults past the bad guys. Get ready for Sonic action across more than 150 missions spread over 30-plus frenetic, action-packed stages.",Sonic Adventure 2,http://www.ign.com/games/sonic-adventure-2/dc-14855,http://dreamcast.ign.com/articles/164/164855p1.html,39.99 USD,9.4,DC Xbox 360 PC GCN PS3,"June 20, 2001","http://www.ign.com/games/sonic-adventure/dc-10140,http://www.ign.com/games/rayman-2-revolution/dc-12005,http://www.ign.com/games/donald-duck-goin-quackers/dc-15760,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967",Great,8.8,Violence,E for Everyone,Amazing
Interplay,Racing,Rage Software,"Off-Road Redneck Racing is an off road racing game inspired by Redneck Rampage.  It's an arcade style racing game that features stunning visual graphics.  Off-Road Redneck Racing features 16 different vehicles, 24 tracks, and six completely unique locations.",Off-Road Redneck Racing,http://www.ign.com/games/off-road-redneck-racing/pc-15990,http://pc.ign.com/articles/165/165990p1.html,9.99 USD,7.2,PC,"May 4, 2001","http://www.ign.com/games/forza-horizon-3/pc-20054784,http://www.ign.com/games/flatout-4/pc-20068143,http://www.ign.com/games/ubisoft-the-crew/pc-20000080,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Good,7.7,Mild Language,E for Everyone,Good
Kemco,Puzzle,Kemco,Tweety's been cursed! A run-in with bad mojo leaves everyone's favorite big-headed bird in danger of being turned to stone. The only way to lift the curse is for Tweety's friends to find five Magic Gems scattered around the world.,Tweety and the Magic Gems,http://www.ign.com/games/tweety-and-the-magic-gems/gba-15444,http://gameboy.ign.com/articles/165/165444p1.html,19.99 USD,4.5,GBA,July 2001,"http://www.ign.com/games/barbie-superpack/gba-490732,http://www.ign.com/games/super-monkey-ball-jr/gba-480095,http://www.ign.com/games/chu-chu-rocket/gba-15981,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Mediocre,5.0,,E for Everyone,Bad
Take-Two Interactive,"Third-Person, Action",Human Head Studios,"In

, players assume the role of Ragnar the Viking; the mightiest warrior of a bygone age. In a land where might makes right, it is Ragnar who doles out justice with the blade of his massive battleaxe. His ultimate goal is to confront the Sark Amen, the shadowy warrior-masters of the netherworld. During his journey,

will gain access to 15 different weapons -- including a two-handed sword, magical blades, throwing axes, and war hammers -- as he comes face to face with Dark Vikings, underground dwellers, goblins, and a mysterious race of super beings.",Rune: Viking Warlord,http://www.ign.com/games/rune-viking-warlord/ps2-15838,http://ps2.ign.com/articles/165/165838p1.html,19.99 USD,5.5,PS2,"July 30, 2001","http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/kingdom-hearts/ps2-16467,http://www.ign.com/games/grand-theft-auto-san-andreas/ps2-611957,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/grand-theft-auto-san-andreas/ps2-611957,http://www.ign.com/games/god-of-war/ps2-661321,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Okay,6.7,Animated Violence,M for Mature,Mediocre
Sony Computer Entertainment,"Third-Person, Action",Deep Space,"You are U.S. Marine Special Forces Agent, Dennis Riley. Your mission: to stay alive and to take out an infestation of monsters and mutants that have invaded a secret Antarctic military base. Braving the unforgiving hazards, players must run, jump, and climb their way through several realistic environments as they fight an army of unrecognizable organisms with a customizable assault rifle. Other features include: skillfully employed traps created by your enemies, detailed facial expressions and reactions, realistic real-time lighting and weather effects, and a multitude of authentic military situations supervised by Combat Magazine's weapons expert Ichiro Nagata.",Extermination,http://www.ign.com/games/extermination/ps2-14249,http://ps2.ign.com/articles/164/164249p1.html,14.99 USD,6.9,PS2,"July 24, 2001","http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/kingdom-hearts/ps2-16467,http://www.ign.com/games/grand-theft-auto-san-andreas/ps2-611957,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/grand-theft-auto-san-andreas/ps2-611957,http://www.ign.com/games/god-of-war/ps2-661321,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Good,7.4,"Animated Violence, Realistic Blood, Realistic Violence",M for Mature,Okay
"Gathering of Developers (aka GOD Games), 3D Realms",Action,Remedy,"Max Payne is a man with nothing to lose in the violent, cold urban night. A fugitive undercover cop framed for murder, and now hunted by cops and the mob. Max is a man with his back against the wall, fighting a battle he cannot hope to win.

Max Payne is a relentless story-driven shooter about a man on the edge, fighting for his justice while uncovering plot-twists and twisted thugs in the gritty bowels of New York during the century's worst blizzard. Using the innovative Bullet Time mechanic, players can slow their sense of time in order to focus shots in intense encounters for deadly accuracy in life-or-death gun duels.",Max Payne,http://www.ign.com/games/max-payne/pc-11645,http://pc.ign.com/articles/161/161645p1.html,19.99 USD,9.3,PC PS2 Mac Xbox 360 DC Xbox Android PS4 iPhone GBA PS3,"Jul 25, 2001","http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/metal-gear-solid-5/pc-20023125,http://www.ign.com/games/resident-evil-7/pc-20054862,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Amazing,9.0,"Blood, Violence",M for Mature,Amazing
Xicat Interactive,Strategy,Funatics,"Cultures is a god game in which each and every one of the game's characters is important to the growth and welfare of their kin- each having their own minds and talents. Their lives are in your hands. In a small Viking village, somewhere in Greenland, the blaring sun raced across the sky. Blinded by the light, the horrified villagers watched as it broke into 12 different pieces as it fell toward the earth. Thinking that the Viking deities expected them to find the pieces and bring them back to Greenland in order to make it shine once again, the Vikings set out to sea headed west toward where the sun broken and hit the earth. After weeks of searching, they came upon a new continent (North America), where it is now their task to start new settlements, colonize the country, discover unknown lands, and find the missing pieces of the broken sun.",Cultures,http://www.ign.com/games/cultures/pc-15356,http://pc.ign.com/articles/165/165356p1.html,,7.3,PC,"Jul 25, 2001","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Good,7.3,"Mild Realistic Violence, Suggestive Themes",T for Teen,Good
